device_id,machine_staat,MainGroupLabel,Power,fuel_mass_flow_liter,fuel_per_hour,NOx_mass_flow_kg,NOx_AUB6_kg,motorbelasting,verschil_percentage,belasting_categorie
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Werkend,Rupshijskraan,321.0,1.7420578699,10.9257984874,0.0374239913,0.0102043347,0.1361470217,266.7460183773,Lage belasting
69818,Werkend,Rupshijskraan,321.0,1.8022062103,11.322761531,0.0301131588,0.0105277469,0.1410936016,186.0361214758,Lage belasting
69818,Werkend,Rupshijskraan,321.0,1.3067111433,8.2097035181,0.0277264074,0.0078520735,0.1023016015,253.1093715554,Lage belasting
69818,Stationair,Rupshijskraan,321.0,0.5725429418,3.5971284299,0.0135367152,0.0038875652,0.0448240303,248.2054819969,Stationair
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Stationair,Rupshijskraan,321.0,0.6882244318,4.3239231316,0.0178604871,0.0045122453,0.0538806621,295.822612534,Stationair
69818,Stationair,Rupshijskraan,321.0,0.6168460833,3.8754727746,0.0165668342,0.0041268022,0.0482924956,301.4448352736,Stationair
69818,Stationair,Rupshijskraan,321.0,0.6084747253,3.8162177891,0.0160942551,0.0040829857,0.0475541158,294.1785767401,Stationair
69818,Stationair,Rupshijskraan,321.0,0.6299069332,3.9575304702,0.0166888714,0.0041973308,0.0493150214,297.6067728578,Stationair
69818,Stationair,Rupshijskraan,321.0,0.7596031362,4.7723757249,0.0219105734,0.0048976903,0.0594688564,347.365436462,Stationair
69818,Stationair,Rupshijskraan,321.0,0.6518850189,4.0884774704,0.0166448509,0.0043174013,0.0509467598,285.5293883201,Stationair
69818,Stationair,Rupshijskraan,321.0,0.7123362921,4.4754112595,0.0181651556,0.0046424493,0.0557683646,291.2838760967,Stationair
69818,Stationair,Rupshijskraan,321.0,0.56925676,3.5764822619,0.0139155174,0.0038698198,0.0445667572,259.5908333893,Stationair
69818,Werkend,Rupshijskraan,321.0,1.2396008476,7.7880681526,0.0302725757,0.0074896779,0.0970475782,304.1906213082,Lage belasting
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
69818,Uit,Rupshijskraan,321.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Stationair,Vaste hijskraan,310.0,1.5352796657,9.5129204758,0.04659232,0.0090974546,0.122747361,412.1467688181,Stationair
70872,Werkend,Vaste hijskraan,310.0,2.2968416877,14.2808809601,0.0354295608,0.0132071118,0.1842694317,168.2612321171,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,2.2216021305,13.8130702412,0.0010021217,0.0128008182,0.1782331644,-92.1714244498,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,2.2775198781,17.5568984182,0.0008319589,0.0129472185,0.2265406248,-93.5742267842,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,2.2941778473,14.2397245696,0.0006980458,0.0131941159,0.1837383815,-94.7094162629,Lage belasting
70872,Stationair,Vaste hijskraan,310.0,0.9116251955,6.9826610717,0.0068264232,0.0055755538,0.0900988525,22.4348902572,Stationair
70872,Stationair,Vaste hijskraan,310.0,0.9502077233,7.0241228008,0.0200896195,0.0058075106,0.0906338426,245.9248018837,Stationair
70872,Werkend,Vaste hijskraan,310.0,1.9646907115,12.215693543,0.0325789543,0.0114134965,0.1576218522,185.4423644645,Lage belasting
70872,Stationair,Vaste hijskraan,310.0,1.4086924294,8.7587094059,0.003646428,0.0084111058,0.1130156052,-56.647459504,Stationair
70872,Stationair,Vaste hijskraan,310.0,1.4124286137,8.7819395673,0.0291920344,0.0084312812,0.1133153493,246.2348574666,Stationair
70872,Stationair,Vaste hijskraan,310.0,1.5724381579,9.7768175622,0.0514210279,0.0092953327,0.1261524847,453.1919027614,Stationair
70872,Werkend,Vaste hijskraan,310.0,1.5972780248,9.9312623305,0.0458915491,0.009429468,0.1281453204,386.6822724433,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.5935462793,9.8739528491,0.0476715814,0.0094120944,0.1274058432,406.4928121423,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.7067284244,10.6301424359,0.0496116379,0.0100191113,0.1371631282,395.1700460004,Lage belasting
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Werkend,Vaste hijskraan,310.0,1.7207614803,10.6990351109,0.0324256155,0.0100962787,0.1380520659,221.1640306861,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.837561654,11.4252538075,0.0038125236,0.0107269996,0.1474226298,-64.4586208441,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.6993006164,10.5655996878,0.0019237947,0.00998039,0.1363303186,-80.7242534433,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.8115411166,11.2634680826,0.0021268278,0.0105864887,0.145335072,-79.9099792587,Lage belasting
70872,Stationair,Vaste hijskraan,310.0,1.3958854708,8.6641167153,0.0040766925,0.0083433371,0.1117950544,-51.1383460603,Stationair
70872,Stationair,Vaste hijskraan,310.0,1.1715682609,7.2592869868,0.0231451899,0.0071334131,0.0936682192,224.461652468,Stationair
70872,Werkend,Vaste hijskraan,310.0,1.5892058291,9.8810725124,0.0373983621,0.0093858781,0.1274977098,298.453522607,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.7371679249,10.8197310204,0.0386238894,0.0101834846,0.1396094325,279.279696777,Lage belasting
70872,Stationair,Vaste hijskraan,310.0,0.9852651046,6.1154385801,0.0266013119,0.0061259871,0.0789088849,334.2371504907,Stationair
70872,Stationair,Vaste hijskraan,310.0,0.9863011973,6.1430524401,0.0344868251,0.0061288042,0.0792651928,462.7007119586,Stationair
70872,Stationair,Vaste hijskraan,310.0,1.3498469151,8.3928305601,0.0422557444,0.00809334,0.1082945879,422.1051432689,Stationair
70872,Stationair,Vaste hijskraan,310.0,1.2018991781,7.4729482578,0.0399298168,0.0072944222,0.0964251388,447.4020495303,Stationair
70872,Werkend,Vaste hijskraan,310.0,2.8710939957,17.8205834217,0.0449100239,0.0163094631,0.2299430119,175.36175465,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,2.8252624391,17.5663985852,0.0028411927,0.0160605838,0.2266632076,-82.3095304421,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,3.1256871379,19.3674246066,0.0015806183,0.017685655,0.249902253,-91.0627098168,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,3.7906941379,23.5690827226,0.0012082895,0.021273915,0.3041171964,-94.3203237899,Hoge belasting
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Werkend,Vaste hijskraan,310.0,1.4970262795,10.1493307086,0.0010110232,0.0088214419,0.1309591059,-88.5390254075,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.666837373,10.3280801084,0.000502813,0.0098078663,0.1332655498,-94.8733703712,Lage belasting
70872,Stationair,Vaste hijskraan,310.0,1.4433627336,8.9742760641,0.0036202996,0.0085983254,0.1157971105,-57.8952946326,Stationair
70872,Werkend,Vaste hijskraan,310.0,1.8778755241,11.6961105308,0.0018849734,0.0109433056,0.1509175552,-82.7751001936,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.6200787296,9.986786689,0.0058930074,0.0095595363,0.1288617637,-38.3546726532,Lage belasting
70872,Werkend,Vaste hijskraan,310.0,1.5520713858,10.7451095938,0.0257414628,0.0091034077,0.1386465754,182.7673287096,Lage belasting
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
70872,Uit,Vaste hijskraan,310.0,0.0,0.0,0.0,,0.0,,Uit
